ID,paperID,name,email,country,country_name
100,24,Z. Lacny,,CZ,Czechia
101,24,J.Jirkovsky ,,CZ,Czechia
102,24,O. Solcova,,CZ,Czechia
103,26,Y. Li,liying@uwm.edu,US,United States
104,26,W-N. Wang,,US,United States
105,26,Z. Zhan,,US,United States
106,26,M-H. Woo,,US,United States
107,26,M-H. Wu,,US,United States
108,26,C-Y. Wu ,,US,United States
109,26,P. Biswas,,,
110,33,I-H. Tseng,cswu@ccms.ntu.edu.tw,TW,"Taiwan, Province of China"
111,33,W-C. Chang ,,TW,"Taiwan, Province of China"
112,33,J.C.S. Wu,,TW,"Taiwan, Province of China"
113,51,G. Guan,guoqing-guan@aist.go.jp,JP,Japan
114,51,T. Kida ,,JP,Japan
115,51,A. Yoshida,,JP,Japan
116,57,K. Teramura,kentaro.teramura@kupru.iae.kyoto-u.ac.jp,JP,Japan
117,57,S-i. Okuoka,,JP,Japan
118,57,H. Tsuneoka,,JP,Japan
119,57,T. Shishido ,,JP,Japan
120,57,T. Tanaka,,JP,Japan
121,62,M. Subrahmanyan,artleafs.admin@artleafs.eu,IN,India
122,62,S. Kaneco ,,JP,Japan
123,62,N. Alonso-Vante,,FR,France
124,67,S. Krejcikova,solcova@icpf.cas.cz,CZ,Czechia
125,67,L. Matejova,,CZ,Czechia
126,67,K. Koci,,CZ,Czechia
127,67,L. Obalova,,CZ,Czechia
128,67,Z. Matej,,CZ,Czechia
129,67,L. Capek ,,CZ,Czechia
130,67,O. Solcova,,CZ,Czechia
131,71,K.P. Yu,chiensh@gate.sinica.edu.tw,TW,"Taiwan, Province of China"
132,71,W.Y. Yu,,TW,"Taiwan, Province of China"
133,71,M.C. Kuo,,TW,"Taiwan, Province of China"
134,71,Y.C. Liou ,,TW,"Taiwan, Province of China"
135,71,S.H. Chien,,TW,"Taiwan, Province of China"
136,73,N. Sasirekha,kshanthiramesh@yahoo.com,IN,India
137,73,S.J. Basha ,,IN,India
138,73,K. Shanthi,,IN,India
139,87,O. Ozcan,uner@metu.edu.tr,TR,Turkey
140,87,F. Yukruk,,TR,Turkey
141,87,E.U. Akkaya ,,TR,Turkey
142,87,D. Uner,,TR,Turkey
143,115,Q. Zhang,liying@uwm.edu,US,United States
144,115,T. Gao,,US,United States
145,115,J.M. Andino ,,US,United States
146,115,Y. Li,,US,United States
147,124,L. Liu,liying@uwm.edu,US,United States
148,124,F. Gao,,CN,China
149,124,H. Zhao ,,US,United States
150,124,Y. Li,,US,United States
151,130,W-H. Lee,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
152,130,C-H. Liao,,TW,"Taiwan, Province of China"
153,130,M-F. Tsai,,TW,"Taiwan, Province of China"
154,130,C-W. Huang ,,TW,"Taiwan, Province of China"
155,130,J.C.S. Wu,,TW,"Taiwan, Province of China"
156,156,P. Bouras,lianos@upatras.gr,GR,Greece
157,156,E. Stathatos,,GR,Greece
158,156,P. Lianos,,GR,Greece
159,176,M. Tahir ,bttahir@yahoo.com,MY,Malaysia
160,176,N.S. Amin,,MY,Malaysia
161,101,W. Jing,weijing@tju.edu.cn,CN,China
162,101,T. Xin,,CN,China
163,101,Y. Tao ,,CN,China
164,101,Z. Lin,,CN,China
165,172,D. Kong,zhangxw@zju.edu.cn,CN,China
166,172,J.Z.Y. Tan,,CN,China
167,172,F. Yang,,CN,China
168,172,J. Zeng ,,CN,China
169,172,X. Zhang,,CN,China
170,182,J. Guo,OUYANG.Shuxin@nims.go.jp,JP,Japan
171,182,S. Ouyang,,JP,Japan
172,182,T. Kako ,,JP,Japan
173,182,J. Ye,,CN,China
174,186,P. Praus,petr.praus@vsb.cz,CZ,Czechia
175,186,M. Reli,,CZ,Czechia
176,186,K. Koci ,,CZ,Czechia
177,186,L. Obalová,,CZ,Czechia
178,13,X-H. Xia,xiaxh@phy.ccnu.edu.cn,CN,China
179,13,Z-J. Jia,,CN,China
180,13,Y. Yu,,CN,China
181,13,Y. Liang,,CN,China
182,13,Z. Wang ,,CN,China
183,13,L-L. Ma,,CN,China
184,30,T-V. Nguyen,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
185,30,J.C.S. Wu ,,TW,"Taiwan, Province of China"
186,30,C-H. Chiou,,TW,"Taiwan, Province of China"
187,49,Y. Liu,bbhuang@sdu.edu.cn,CN,China
188,49,B. Huang,,CN,China
189,49,Y. Dai,,CN,China
190,49,X. Zhang,,CN,China
191,49,X. Qin,,CN,China
192,49,M. Jiang ,,CN,China
193,49,M-H. Whangbo,,US,United States
194,88,Q.D. Truong,tqduc@mail.tagen.tohoku.ac.jp,TW,"Taiwan, Province of China"
195,88,J. Liu,,TW,"Taiwan, Province of China"
196,88,C. Chung ,,TW,"Taiwan, Province of China"
197,88,Y. Ling,,TW,"Taiwan, Province of China"
198,96,M.A. Khan,obyang@chonbuk.ac.kr,KR,"Korea, Republic of"
199,96,M.S. Akhtar,,KR,"Korea, Republic of"
200,96,S.I. Woo ,,KR,"Korea, Republic of"
201,96,O.B. Yang,,KR,"Korea, Republic of"
202,107,Slamet,jarnuzi@makara.cso.ui.ac.id,ID,Indonesia
203,107,H. W. Nasution,,ID,Indonesia
204,107,E. Purnama,,ID,Indonesia
205,107,S. Kosela,,ID,Indonesia
206,107,J. Gunlazuardi,,ID,Indonesia
207,113,P-Q. Wang.,baiyanghyq@foxmail.com,CN,China
208,113,Y. Bai.,,CN,China
209,113,J-Y. Liu,,CN,China
210,113,Z. Fan ,,CN,China
211,113,Y-Q. Hu,,CN,China
212,117,J. Mao,typeng@whu.edu.cn,CN,China
213,117,T. Peng,,CN,China
214,117,X. Zhang,,CN,China
215,117,K. Li ,,CN,China
216,117,L. Zan,,CN,China
217,119,Z. Zhao,zzh1972129@163.com,CN,China
218,119,J. Fan,,CN,China
219,119,J. Wang ,,CN,China
220,119,R. Li,,CN,China
221,120,D. Liu,leeaf@cardiff.ac.uk,GB,United Kingdom
222,120,Y. Fernandez,,ES,Spain
223,120,O. Ola,,GB,United Kingdom
224,120,S. Mackintosh,,GB,United Kingdom
225,120,M. Maroto-Valer,,GB,United Kingdom
226,120,C.M.A. Parlett,,GB,United Kingdom
227,120,A.F. Lee ,,GB,United Kingdom
228,120,J.C.S. Wu,,TW,"Taiwan, Province of China"
229,161,P-W. Pan ,ywchen@cc.ncu.edu.tw,TW,"Taiwan, Province of China"
230,161,Y-W. Chen,,TW,"Taiwan, Province of China"
231,181,P-Q. Wang,baiyonghyq@foxmail.com,CN,China
232,181,Y. Bai,,CN,China
233,181,P-Y. Luo ,,CN,China
234,181,J-Y. Liu,,CN,China
235,183,M. Hussain,nunzio.russo@polito.it,PK,Pakistan
236,183,P. Akhtar,,IT,Italy
237,183,N. Russo ,,IT,Italy
238,183,G. Saracco,,IT,Italy
239,36,H-C. Yang,hsinyu@mail.ndhu.edu.tw,TW,"Taiwan, Province of China"
240,36,H-Y. Lin,,TW,"Taiwan, Province of China"
241,36,Y-S. Chien,,TW,"Taiwan, Province of China"
242,36,J.C.S. Wu ,,TW,"Taiwan, Province of China"
243,36,H-H. Wu ,,TW,"Taiwan, Province of China"
244,45,K. Ikeue,artleafs.admin@artleafs.eu,JP,Japan
245,45,S. Nozaki,,JP,Japan
246,45,M. Ogawa,,JP,Japan
247,45,M. Anpo,,JP,Japan
248,46,H. Shi,shihaifengnju@hotmail.com,CN,China
249,46,T. Wang,,CN,China
250,46,J. Chen,,CN,China
251,46,C. Zhu,,CN,China
252,46,J. Ye ,,JP,Japan
253,46,Z. Zou,,CN,China
254,199,Y. Wang,ygwang8136@gmail.com,CN,China
255,199,Y. Chen,,CN,China
256,199,Y. Zuo,,CN,China
257,199,F. Wang,,CN,China
258,199,J. Yao,,CN,China
259,199,B. Li.,,CN,China
260,199,S. Kang,,CN,China
261,199,X. Li,,CN,China
262,199,L. Cui,,CN,China
263,10,J.C.S. Wu,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
264,5,S. Yoshida,artleafs.admin@artleafs.eu,JP,Japan
265,5,Y. Kohno,,JP,Japan
266,2,A. Nishimura,nisimura@mach.mie-u.ac.jp,JP,Japan
267,2,N. Komatsu,,JP,Japan
268,2,G. Mitsui,,JP,Japan
269,2,M. Hirota ,,JP,Japan
270,2,E. Hu,,AU,Australia
271,7,Q-H. Zhang,qhzhang@ecust.edu.cn,CN,China
272,7,W-D. Han,,CN,China
273,7,Y-H. Hong ,,CN,China
274,7,J-G. Yu,,CN,China
275,16,K. Kočí,kamila.koci@vsb.cz,CZ,Czechia
276,16,V. Matějka,,CZ,Czechia
277,16,P. Kovář,,CZ,Czechia
278,16,Z. Lacný,,CZ,Czechia
279,16,L. Obalová,,CZ,Czechia
280,47,M. Anpo,anpo@chem.osakafu-u.ac.jp,JP,Japan
281,47,H. Yamashita,,JP,Japan
282,47,K. Ikeue,,JP,Japan
283,47,Y. Fujii,,JP,Japan
284,47,S.G. Zhang,,JP,Japan
285,47,Y. Ichihashi,,JP,Japan
286,47,D.R. Park,,JP,Japan
287,47,Y. Suzuki,,JP,Japan
288,47,K. Koyano ,,JP,Japan
289,47,T. Tatsumi,,JP,Japan
290,64,S.S. Tan,tan_seng_sing@nyp.gov.sg,SG,Singapore
291,64,L. Zou ,,AU,Australia
292,64,E. Hu,,AU,Australia
293,69,D. Uner ,uner@metu.edu.tr,TR,Turkey
294,69,M.M. Oymak,,TR,Turkey
295,75,I-H. Tseng ,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
296,75,J.C.S. Wu,,TW,"Taiwan, Province of China"
297,85,S.S. Tan,erichu@deakin.edu.au,AU,Australia
298,85,L. Zou ,,AU,Australia
299,85,E. Hu,,AU,Australia
300,89,D. Shi,shzhong@public.tpt.tj.cn,CN,China
301,89,Y. Feng ,,CN,China
302,89,S. Zhong,,CN,China
303,91,H. Yamashita,yamashita@chem.osakafu-u.ac.jp,JP,Japan
304,91,Y. Fujii,,JP,Japan
305,91,Y. Ichihashi,,JP,Japan
306,91,S-G. Zhang,,JP,Japan
307,91,K. Ikeue,,JP,Japan
308,91,D. R. Park,,JP,Japan
309,91,K. Koyano,,JP,Japan
310,91,T. Tatsumi ,,JP,Japan
311,91,M. Anpo,,JP,Japan
312,92,K. Ikeue,anpo@ok.chem.osakafu-u.ac.jp,JP,Japan
313,92,S. Nozaki,,JP,Japan
314,92,M. Ogawa ,,JP,Japan
315,92,M. Anpo,,JP,Japan
316,103,M.A. Asi,hechun@mail.sysu.edu.cn,CN,China
317,103,C. He,,CN,China
318,103,M. Su,,CN,China
319,103,D. Xia,,CN,China
320,103,L. Lin,,CN,China
321,103,H. Deng,,CN,China
322,103,Y. Xiong ,,CN,China
323,103,R. Qiu,,CN,China
324,103,X. Li,,CN,China
325,116,K. Koci,kamila.koci@vsb.cz,CZ,Czechia
326,116,M. Reli,,CZ,Czechia
327,116,O. Kozak,,CZ,Czechia
328,116,Z. Lacny,,CZ,Czechia
329,116,D. Placha,,CZ,Czechia
330,116,P. Praus ,,CZ,Czechia
331,116,L. Obalova,,CZ,Czechia
332,166,N. Ahmed,yizumi@faculty.chiba-u.jp,JP,Japan
333,166,M. Mowikawa ,,JP,Japan
334,166,Y. Izumi,,JP,Japan
335,168,J. Nuñez,david.serrano@imdea.org,ES,Spain
336,168,V.A. de la Peña OShea,,ES,Spain
337,168,P. Jana,,ES,Spain
338,168,J.M. ,,ES,Spain
339,168,D.P. Serrano,,ES,Spain
340,191,M.A. Asi,hechum@mail.sysu.edu.cn,CN,China
341,191,L. Zhu,,US,United States
342,191,C. He,,CN,China
343,191,V.K. Sharma,,US,United States
344,191,D. Shu,,CN,China
345,191,S. Li,,CN,China
346,191,J. Yang ,,CN,China
347,191,Y. Xiong,,CN,China
348,28,K.Koci,kamila.koci@vsb.cz,CZ,Czechia
349,28,L. Obalova ,,CZ,Czechia
350,28,O. Solcova,,CZ,Czechia
351,11,P. Pathak,syaping@clemson.edu,US,United States
352,11,M.J. Meziani,,US,United States
353,11,Y. Li,,US,United States
354,11,L.T. Cureton ,,US,United States
355,11,Y.P. Sun,,US,United States
356,39,N. Zhang, jinhua.ye@nims.go.jp,JP,Japan
357,39,S. Ouyang,,JP,Japan
358,39,P. Li,,JP,Japan
359,39,Y. Zhang,,JP,Japan
360,39,G. Xi,,JP,Japan
361,39,T. Kako ,,JP,Japan
362,39,J. Ye,,JP,Japan
363,94,J. Pan,gangliu@imr.ac.cn,CN,China
364,94,X. Wu.,,AU,Australia
365,94,L. Wang,,AU,Australia
366,94,G. Liu,,CN,China
367,94,G.Q. Lu ,,AU,Australia
368,94,H.M. Cheng,,CN,China
369,131,H. Cheng,bbhuang@sdu.edu.cn,CN,China
370,131,B. Huang,,CN,China
371,131,Y. Liu,,CN,China
372,131,Z. Wang,,CN,China
373,131,X. Qin,,CN,China
374,131,X. Zhang ,,CN,China
375,131,Y. Dai,,CN,China
376,136,S. Xie,wangye@xmu.edu.cn,CN,China
377,136,Y. Wang,,CN,China
378,136,Q. Zhang,,CN,China
379,136,W. Fan,,CN,China
380,136,W. Deng ,,CN,China
381,136,Y. Wang,,CN,China
382,140,N. Zhang,Jinhua.Ye@nims.go.jp,CN,China
383,140,S. Ouyang,,JP,Japan
384,140,T. Kako ,,JP,Japan
385,140,J. Ye,,CN,China
386,144,S. Yan,yscfei@nju.edu.cn,CN,China
387,144,H. Yu,,CN,China
388,144,N. Wang,,CN,China
389,144,Z. Li,,CN,China
390,144,Z. Zou,,CN,China
391,155,Y. Kohno,kohno@dcc.moleng.kyoto-u.ac.jp,JP,Japan
392,155,T. Tanaka,,JP,Japan
393,155,T. Funabiki ,,JP,Japan
394,155,S. Yoshida,,JP,Japan
395,177,Y.S. Chaudhary,fraser.armstrong@chem.ox.ac.uk,GB,United Kingdom
396,177,T.W. Woolerton,,GB,United Kingdom
397,177,C.S. Allen,,US,United States
398,177,J.H. Warner,,US,United States
399,177,E. Pierce,,IN,India
400,177,S.W. Ragsdale ,,IN,India
401,177,F.A. Armstrong,,GB,United Kingdom
402,192,T.M. Suzuki,tomiko@mosk.tylabs.co.jp,JP,Japan
403,192,H. Tanaka,,JP,Japan
404,192,T. Morikawa,,JP,Japan
405,192,M. Iwaki,,JP,Japan
406,192,S. Sato,,JP,Japan
407,192,S. Saeki,,JP,Japan
408,192,M. Inove,,JP,Japan
409,192,T. Kajino ,,JP,Japan
410,192,T. Motohiro,,JP,Japan
411,195,L. Liu,liying@uwm.edu,US,United States
412,195,C. Zhao,,US,United States
413,195,H. Zhao,,US,United States
414,195,D.l Pitts,,US,United States
415,195,Y. Li,,US,United States
416,80,A. Nishimura,nisimura@mach.mie-u.ac.jp,JP,Japan
417,80,G. Mitsui,,JP,Japan
418,80,M. Hirota,,JP,Japan
419,80,E. Hu,,AU,Australia
420,34,Z. Zhihuan,zzh1972129@163.com,CN,China
421,34,J. Fan,,CN,China
422,34,S. Liu ,,CN,China
423,34,Z. Wang,,CN,China
424,90,X. Li,xinliscau@yahoo.com,CN,China
425,90,H. Liu,,CN,China
426,90,D. Luo,,CN,China
427,90,J. Li,,CN,China
428,90,Y. Huang,,CN,China
429,90,H. Li,,CN,China
430,90,Y. Fang,,CN,China
431,90,Y. XuA ,,CN,China
432,90,L. Zhu,,CN,China
433,170,L. Collado,victor.delapenya@imdea.org,ES,Spain
434,170,P. Jana,,ES,Spain
435,170,B. Sierra,,ES,Spain
436,170,J.M. Coronado,,ES,Spain
437,170,P. Pizarro,,ES,Spain
438,170,D.P. Serrano ,,ES,Spain
439,170,V.A. de la Peña OShea,,ES,Spain
440,187,J. Chen,xinf@tju.rdu.cn,CN,China
441,187,F. Xin,,CN,China
442,187,S. Qin,,CN,China
443,187,X. Yin,,CN,China
444,196,M. Tahir,noraishah@cheme.utm.my,MY,Malaysia
445,196,N. S. Amin,,MY,Malaysia
446,38,K. Teramura,kentaro.teramura@kupru.iae.kyoto-u.ac.jp,JP,Japan
447,38,H. Tsuneoka,,JP,Japan
448,38,T. Shishido ,,JP,Japan
449,38,T. Tanaka,,JP,Japan
450,63,J. Z.Y. Tan,diezyolanda.fernandezdiez@nottingham.ac.uk,CN,China
451,63,Y. Fernandez,,ES,Spain
452,63,D. Liu,,GB,United Kingdom
453,63,M. Maroto-Valer,,GB,United Kingdom
454,63,J. Bian,,CN,China
455,63,X. Zhang,,CN,China
456,152,A.H. Yahaya,eric.hu@deakin.edu.au,MY,Malaysia
457,152,M.A. Gondal ,,SA,Saudi Arabia
458,152,A. Hamed,,SA,Saudi Arabia
459,20,K. Koci,kamila.koci@vsb.cz,CZ,Czechia
460,20,K. Zatloukalova,,CZ,Czechia
461,20,L. Obalova,,CZ,Czechia
462,20,S. Krejcikova,,CZ,Czechia
463,20,Z. Lacny,,CZ,Czechia
464,20,L. Capek,,CZ,Czechia
465,20,A. Hospodkova ,,CZ,Czechia
466,20,O. Solcova,,CZ,Czechia
467,37,C-C. Lo,ycsngi@mail.nsysu.edu.tw,CN,China
468,37,C-H. Hung,,CN,China
469,37,C-S. Yuan ,,CN,China
470,37,Y-L. Hung ,,CN,China
471,169,W. Lin ,HMFrei@lbl.gov,US,United States
472,169,H. Frei,,US,United States
473,193,Z. Li,zhouyon1999@nju.edu.cn,CN,China
474,193,Y. Zhou,,CN,China
475,193,J. Zhang,,CN,China
476,193,W. Tu,,CN,China
477,193,Q. Liu,,CN,China
478,193,T. Yu ,,CN,China
479,193,Z. Zou,,CN,China
480,198,Li P.,zhouyong1999@nju.edu.cn,CN,China
481,198,Zhou Y.,,CN,China
482,198,Tu W.,,CN,China
483,198,Wang R.,,CN,China
484,198,Zhang C.,,CN,China
485,198,Liu Q.,,CN,China
486,198,Li H.,,CN,China
487,198,Li Z.,,CN,China
488,198,Dai H.,,CN,China
489,198,Wang J.,,CN,China
490,198,Yan S.,,CN,China
491,198,Zou Z.,,CN,China
492,202,M.Bellardita,marianna.bellardita@unipa.it,IT,Italy
493,202,A.Di Paola,,IT,Italy
494,202,E. García-López,,IT,Italy
495,202,V. Loddo,,IT,Italy
496,202,G. Marcì,,IT,Italy
497,202,L. Palmisano,,IT,Italy
498,6,S. Kaneco, kaneco@chem.mie-u.ac.jp,JP,Japan
499,6,H. Kurimoto,,JP,Japan
500,6,Y. Shimizu,,JP,Japan
501,6,K. Ohta ,,JP,Japan
502,6,T. Mizuno,,,
503,18,T.W. Woolerton,fraser.armstrong@chem.ox.ac.uk,GB,United Kingdom
504,18,S. Sheard. E. Pierce S. W. Ragsdale,,GB,United Kingdom
505,18,F. A. Armstrong,,US,United States
506,60,P-Y. Liou,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
507,60,S-C. Chen,,TW,"Taiwan, Province of China"
508,60,J.C.S. Wu,,TW,"Taiwan, Province of China"
509,60,D. Liu,,GB,United Kingdom
510,60,S. Mackintosh,,GB,United Kingdom
511,60,M. Maroto-Valer ,,GB,United Kingdom
512,60,R. Linforth,,GB,United Kingdom
513,68,W. Kim,wchoi@postech.edu,KR,"Korea, Republic of"
514,68,T. Seok ,,KR,"Korea, Republic of"
515,68,W. Choi,,KR,"Korea, Republic of"
516,79,V.P. Indrakanti, kubicki@geosc.psu.edu,US,United States
517,79,H.H. Schobert ,,US,United States
518,79,J.D. Kubicki,,US,United States
519,110,H. Yamashita,yamashita@chem.osakafu-u.ac.jp,JP,Japan
520,110,A. Shiga,,JP,Japan
521,110,S.I. Kawasaki,,JP,Japan
522,110,Y. Ichihashi,,JP,Japan
523,110,S. Ehara ,,JP,Japan
524,110,M. Apno,,JP,Japan
525,184,T. Wong,yanglj@ncepu.edu.cn,CN,China
526,184,L. Yong,,CN,China
527,184,X. Du ,,CN,China
528,184,Y. Yang,,CN,China
529,21,V.P. Indrakanti,pradeep.iv@gmail.com,US,United States
530,21,J.D. Kubicki ,,US,United States
531,21,H.H. Schobert,,US,United States
532,97,P. Pathak,artleafs.admin@artleafs.eu,US,United States
533,97,M. J. Meziani,,US,United States
534,97,L. Castillo,,US,United States
535,97,Y.-P. Sun,,US,United States
536,160,J-Y. Liu,ycling@mx.nthu.edu.tw,TW,"Taiwan, Province of China"
537,160,B. Garg ,,TW,"Taiwan, Province of China"
538,160,Y-C. Ling,,TW,"Taiwan, Province of China"
539,44,K. Horst ,arnd.vogler@chemie.uni-regensburg.de,DE,Germany
540,44,V. Arnd ,,DE,Germany
541,143,H. Hori,h-hori@aist.go.jp,JP,Japan
542,143,Y. Takano,,JP,Japan
543,143,K. Koike ,,JP,Japan
544,143,Y. Sasaki,,JP,Japan
545,35,Y. Xiaoyi,yangxiaoyi@buaa.edu.cn,CN,China
546,35,T. Xiao ,,GB,United Kingdom
547,35,P.P. Edwards,,GB,United Kingdom
548,129,C. Zhao,liying@uwm.edu,US,United States
549,129,A. Krall,,US,United States
550,129,H. Zhao,,US,United States
551,129,Q. Zhang ,,US,United States
552,129,Y. Li,,US,United States
553,179,A.D. Handoko ,junwong.tang@ucl.ac.uk,GB,United Kingdom
554,179,J. Tang,,GB,United Kingdom
555,4,J.C.S. Wu,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
556,4,H-M. Lin ,,TW,"Taiwan, Province of China"
557,4,C-L. Lai,,,
558,54,C-C. Yang,G.Mul@utwente.nl,NL,Netherlands
559,54,J. Vernimmen,,BE,Belgium
560,54,V. Meynen,,BE,Belgium
561,54,P. Cool ,,BE,Belgium
562,54,G. Mul,,NL,Netherlands
563,61,N. Ahmed,yizumi@faculty.chiba-u.jp,JP,Japan
564,61,Y. Shibata,,JP,Japan
565,61,T. Taniguchi ,,JP,Japan
566,61,Y. Izumi,,JP,Japan
567,77,G. Li,k-gray@northwestern.edu,US,United States
568,77,S. Ciston,,US,United States
569,77,Z. V. Saponjic,,US,United States
570,77,L. Chen,,US,United States
571,77,N.M. Dimitrijevic,,US,United States
572,77,T. Rajh ,,US,United States
573,77,K.A. Gray,,US,United States
574,118,I-H. Tseng,cswu@ntu.edu.tw,CN,China
575,118,J.C.S. Wu ,,CN,China
576,118,H-Y. Chou,,CN,China
577,151,Y. Izumi,artleafs.admin@artleafs.eu,JP,Japan
578,151,H. Kurakata,,JP,Japan
579,151,K. Aika,,JP,Japan
580,190,Y. Tamaki,ishitani@chem.titech.ac.jp,JP,Japan
581,190,K. Koike,,JP,Japan
582,190,T. Morimoto ,,JP,Japan
583,190,O. Ishitani,,JP,Japan
584,146,E.T. Wahyuni,endtriw@yahoo.com,ID,Indonesia
585,146,Jumina ,,ID,Indonesia
586,146,S. Triono,,ID,Indonesia
587,22,Z. Zhao,zzh1972129@163.com,CN,China
588,22,J.Fan,,CN,China
589,22,M. Xie,,CN,China
590,22,Z. Wang,,CN,China
591,31,Z-H. Zhao,zzh1972129@163.com,CN,China
592,31,J-M. Fan ,,CN,China
593,31,Z-Z. Wang,,CN,China
594,8,S. Qin,xinf@tju.edu.cn,CN,China
595,8,F. Xin,,CN,China
596,8,Y. Liu,,CN,China
597,8,X. Yin ,,CN,China
598,8,W. Ma ,,CN,China
599,148,P. Praus,petr.praus@vsb.cz,CZ,Czechia
600,148,O. Kozak,,CZ,Czechia
601,148,K. Koci,,CZ,Czechia
602,148,A. Panacek ,,CZ,Czechia
603,148,R. Dvorsky,,CZ,Czechia
