DOI,file
10.1016/1010-6030(94)03936-O,02a50f6a-a09a-4dfb-9e9f-d4cd77af7548.pdf
10.1021/jp001470i,7299817f-cc65-493c-b781-66a9f25c6b6e.pdf
10.1021/jp040345u,9e8c262c-ce99-4eb2-af8f-6db0b7abe63e.pdf
10.1021/jp010885g,fe78d52f-6ee5-48a0-b544-131cb9324b43.pdf
10.1021/jp971621q,3bc54db6-2a91-4994-b6e8-7e4a9b0f8578.pdf
10.1021/jp2020534,0eac2ba9-7a7e-4fbf-b211-24a684007da6.pdf
10.1021/jp306793r,baf5ce41-0379-4c9d-b25d-62b3b8bb339d.pdf
10.1021/jp409311x,4195f40f-8553-405f-a389-4f013b46e090.pdf
10.1021/jz9000032,fe700730-8409-4410-9700-fe92cb6a3713.pdf
10.1016/j.jpcs.2012.01.005,3b70c667-ee2e-45a6-889b-d6f27b65f0ec.pdf
10.1016/j.jssc.2013.04.016,7bb6a548-8d42-43b4-8f14-d46dc689ab39.pdf
10.1007/s10008-013-2143-y,be1d6dd4-e462-4f43-ba48-00baa9721d22.pdf
10.1021/ja910091z,3a82bae6-cd17-4b95-856f-c55c2b4542d5.pdf
10.1021/ja101318k,edfa4106-75b6-4cd3-90fb-d1c5a5c29761.pdf
10.1021/ja200804h,e1730436-ab01-4a16-8137-7f37e5d64bd6.pdf
10.1021/ja108791u,90ff92e2-ab27-4ca3-8b60-38e0c48dc66d.pdf
10.1021/ja304075b,dbc63ff2-bb29-4f9b-a595-54355569ffc5.pdf
10.1021/ja1068596,15fcc10f-ecbb-4338-a498-8902a759ea86.pdf
10.1021/ja207586e,cf727aea-0f2a-45c7-99d9-ccaf49375591.pdf
10.1039/a704801g,8474b6e9-fba1-4127-ab90-a416cbe9b90c.pdf
10.1016/j.jtice.2012.11.007,c465b157-292c-4844-940c-18710667029e.pdf
10.1021/la9801561,0b3e6ad6-6e0d-4c47-b019-9b2653c174ee.pdf
10.1016/S0254-0584(00)00475-2,10ac6edf-6941-4265-9c02-436551d30f96.pdf
10.1016/j.matlet.2012.10.059,ef7327a8-5f03-4bb2-bd9c-a0817763359e.pdf
10.1016/j.matlet.2013.05.132,408d01f1-b7a9-4c55-a4d1-f7885c3aeefa.pdf
10.1021/nl803258p,8e4dcddb-e1dd-4fdf-a579-54fabf6e3a38.pdf
10.1021/nl2012906,09549c57-ce12-4168-ad0a-2152a1d96333.pdf
10.1039/b613098d,1b12af44-556a-4e8c-b8c6-81c92a8770a8.pdf
10.1039/B008887K,e0eea2e3-9728-4b6f-80de-4fd65ab68d5d.pdf
10.2478/v10026-010-0022-1,97b15092-9c6f-4430-9dba-4f18ed73e989.pdf
10.1163/156856707781749883,170a2261-3aab-4d7c-bfe7-996ed79fb7af.pdf
10.1163/156856706778606462,3257d536-5844-412f-a3e6-98f4847fd8a1.pdf
10.1163/156856700X00129,cfeb429e-389e-4b41-a75f-76e72e9c8ee9.pdf
10.1039/C3RA00030C,e8561051-b861-4bb1-b61e-d4eeda75e3d6.pdf
10.1039/C2RA21283H,61c7399b-b513-42e9-bf1f-53baff19eac0.pdf
10.1016/j.stam.2006.11.004,5c95a418-2c42-4123-ba3b-defa2ccdc346.pdf
10.1016/j.solener.2013.08.027,b9bdcb92-b1c5-4b64-b177-664c94a94848.pdf
10.1016/j.solmat.2007.06.003,a3d70561-7a52-4d1d-a383-53bde368effb.pdf
10.1016/j.solmat.2008.02.010,e7f1e34b-1faa-47fa-b914-2863c2368f05.pdf
10.1016/j.solmat.2012.12.017,3327ab7c-43ac-4bb1-b408-9d3f49f8d9d3.pdf
10.1155/2013/686497,6dfde1be-dc3e-49a4-9e62-dfe439277133.pdf
10.1016/j.tsf.2009.02.075,56bd9a3e-f37f-4ce9-9ed8-6809e8c4116e.pdf
10.1007/s11244-007-9022-7,004190b0-52ca-4a23-91c4-3c10a3d01f66.pdf
10.1007/s11244-006-0100-z,1aecda29-49b1-457d-a764-8c448fe1e9e3.pdf
10.1007/s11244-005-3839-8,f01a1a2d-af7f-4d24-b693-aa4afea3cf25.pdf
10.1023/A:1013853618581,c3c6a75c-f910-4f07-af1a-bc0d19773c65.pdf
10.1021/am404572g,b79b1d2a-33ca-4319-9dc6-2c729844936d.pdf
10.1021/acsami.5b03509,7884c9f4-c999-4f05-881c-3608f9fdc193.pdf
10.1021/acsami.6b02275,79af62df-de45-408b-8515-61402aa96c5c.pdf
10.1021/cs500648p,ab9baeb7-7a31-4a75-b79b-c1282db41bdd.pdf
10.1021/cs500848f,7cf13450-52b2-479a-999c-ace25c3b0640.pdf
10.1021/nn507429e,4de19a94-bee0-41a7-a408-06239229dc43.pdf
10.1155/2014/316589,da8ff63f-c214-46a7-bc1a-c30899d88994.pdf
10.1002/anie.201407319,b2c7a161-8a2a-4d0f-b105-1488e4e7f754.pdf
10.1002/anie.201411170,ba9690a5-d4f8-4462-97eb-38926c1eb38f.pdf
10.1016/j.apcata.2014.05.008,72db0e3c-bbd4-4191-bda2-dea2a302f61e.pdf
10.1016/j.apcata.2013.12.035,b52144c2-7b61-4d11-9372-0b4ce2982734.pdf
10.1016/j.apcata.2014.09.016,171e2fe1-3f51-4016-af2a-f03f8b0ba4c4.pdf
10.1016/j.apcata.2015.11.001,12801191-1b53-4416-b0dc-96c614022c6c.pdf
10.1016/j.apcata.2015.11.023,715046a2-d758-4103-907f-89559f4f6115.pdf
10.1016/j.apcatb.2014.09.032,a43ffde6-05e1-4b80-9016-33925d98f968.pdf
10.1016/j.apcatb.2014.09.052,089ff687-cece-4943-8099-c28e0d437fa6.pdf
10.1016/j.apcatb.2014.01.015,0c242547-e6e6-424e-a339-f409d3548ceb.pdf
10.1016/j.apcatb.2014.01.048,3c806f7e-4cde-4a04-a23e-d850610c83e5.pdf
10.1016/j.apcatb.2013.11.036,f9b682bc-8e02-4640-9ac3-d74d6c1b797e.pdf
10.1016/j.apcatb.2013.09.036,2288f98e-4438-4112-83c8-606f8aff9534.pdf
10.1016/j.apcatb.2013.10.029,fe24b5fb-8ac0-490c-aff1-36cf777d183e.pdf
10.1016/j.apcatb.2013.08.027,2a710c2b-26e3-4c95-b2c2-f2b1efc6c27c.pdf
10.1016/j.apcatb.2014.04.048,59167da7-f7e6-4d55-a625-f43c3035a7ec.pdf
10.1016/j.apcatb.2015.06.053,46c5785a-56d2-411d-92a7-75bca72a3976.pdf
10.1016/j.apcatb.2015.05.024,e807d80e-7dc1-45d0-8352-070cd42611d1.pdf
10.1016/j.apcatb.2015.03.045,6b849637-d753-4019-93d1-31024108018d.pdf
10.1016/j.apcatb.2014.12.046,0790650f-92c2-4a9a-a426-7aeb74344fa0.pdf
10.1016/j.apcatb.2014.12.011,6855bc73-6684-4ae4-8b51-9f69e747192c.pdf
10.1016/j.apcatb.2014.12.022,4fa69908-4426-453e-8b56-10567f1696ca.pdf
10.1016/j.apcatb.2014.06.037,8b052a07-b6cf-42a0-b8cf-5ce69bedfc07.pdf
10.1016/j.apcatb.2014.07.026,479c12a9-efe8-41be-96ca-c1dd0dc9adac.pdf
10.1016/j.apcatb.2015.10.037,d6c77276-c831-48f4-91f8-81e339754ddf.pdf
10.1016/j.apcatb.2015.06.019,c13efd7c-9a67-4a49-8d73-95ed9ab97a7f.pdf
10.1016/j.apcatb.2016.04.052,e63f5368-ebce-4403-b2d9-f3f3731123d3.pdf
10.1016/j.apsusc.2014.07.019,cb3c0f7d-c2d2-4103-ae1a-71fd63f4fd8d.pdf
10.1016/j.apsusc.2013.12.140,7f499def-881b-4174-a999-140b85621251.pdf
10.1016/j.apsusc.2013.10.135,38a7d6a2-a047-4850-ba72-1164c7f6f0bb.pdf
10.1016/j.apsusc.2014.07.153,d5a0f831-b03b-4c3d-ab77-ae0c5954a77a.pdf
10.1016/j.apsusc.2013.09.165,50460af9-d837-4d57-aceb-4fdb9928bb9b.pdf
10.1016/j.apsusc.2014.07.161,6439e3d3-b23f-4dc8-be26-b772386ad7da.pdf
10.1016/j.apsusc.2015.02.078,9adab843-1776-4472-803a-71217c145458.pdf
10.1016/j.apsusc.2015.07.097,a4a3a56a-d276-4dfb-8274-63da169483d2.pdf
10.1016/j.apsusc.2015.07.176,7257ce79-9f15-4f23-a980-d841302cafcf.pdf
10.1016/j.apsusc.2015.08.059,76839218-25c2-4163-b2e5-d4b4863c42d5.pdf
10.1016/j.apsusc.2015.12.163,aac99bf9-be11-4d7e-9ce2-c466b3f3e728.pdf
10.1016/j.apsusc.2016.03.141,d7a8efe2-eaeb-4ccf-91b6-181e9df813d9.pdf
10.1016/j.catcom.2013.11.011,3f3daf79-3c15-4cc0-887a-ac9803daeb03.pdf
10.1016/j.catcom.2014.09.030,94002fda-b8d1-48e7-b1ea-905e5a7a4b10.pdf
10.1016/j.catcom.2015.10.004,1218e505-717c-40e4-b0f6-75172285d1e1.pdf
10.1016/j.catcom.2015.10.029,519d8c1d-2c8f-454d-beaf-c4731050dd1f.pdf
10.1007/BF00806978,250e7ef9-78ea-4646-ae7e-d2d82017966e.pdf
10.1039/C3CY00807J,9664b84c-0cbe-49e8-9340-87809d1c2729.pdf
10.1039/C4CY01201A,8d739cb1-95a1-4938-87a4-9d6da5fbacab.pdf
10.1039/C5CY00772K,323ddb26-e45a-4ee1-850e-27df55284d73.pdf
10.1016/j.cattod.2015.01.030,d39930c9-acc1-48dd-aa40-632715785aea.pdf
10.1016/j.cattod.2014.09.005,d2f1492f-d524-4491-af0f-30b21671e5f7.pdf
10.1016/j.cattod.2014.10.039,7af4a6bd-1c8e-4083-9688-356b56a04d33.pdf
10.1016/0920-5861(92)80113-2,9cbe757b-2241-48f1-9231-dc341200a5e0.pdf
10.1016/j.ceramint.2013.11.019,95440afc-5ffd-4f60-a064-3d236bab4503.pdf
10.1016/j.ceramint.2014.04.094,bae3c2e5-56e9-4fbb-8c61-ef60fb668e45.pdf
10.1016/j.ceramint.2014.09.027,06ca17f2-80c1-4aed-8090-6ba4d22eea1f.pdf
10.1016/j.ceramint.2015.01.044,26aa3cf7-b0f9-480d-adb4-d0e557b81fa7.pdf
10.1016/j.ceramint.2016.04.136,2b886c20-5c62-4aeb-a479-f6c11ceb8ce0.pdf
10.1039/C4CC04848B,b5108dbb-803e-4e3a-9298-126bfaacc033.pdf
10.1039/C4CC03060E,003affd0-2e21-42c9-96bb-21af5314373e.pdf
10.1039/C4CC01304B,fb80c755-e57e-40e6-9af5-2484ba42cc38.pdf
10.1039/C4CC00745J,d7b50139-66a4-484d-b103-6fd046ff83d7.pdf
10.1039/C5CC01124H,fa1a0c75-deba-4d4f-9d64-6db8615ef032.pdf
10.1039/C4CC10241J,e2f958b2-da4d-4586-bce5-383621e66a6f.pdf
10.1039/C4CC07225A,a197e48a-999b-4f98-b147-f255eb2292ec.pdf
10.1016/j.cej.2014.09.022,ef34aea7-6560-4a47-9897-af850c0c4e31.pdf
10.1016/j.cej.2015.01.099,6eb2c586-c052-43f4-9639-998ead1bcb47.pdf
10.1016/j.cej.2014.08.095,8c925034-5439-4cfa-bce7-f882307e3f98.pdf
10.1016/j.cej.2015.10.033,47229b35-10e2-4602-8af1-681d88748f01.pdf
10.3303/CET1545044,92766f76-360c-4f86-a6d6-79af1483adda.pdf
10.3303/CET1543168,bb34c8c3-876e-46a8-b6e5-525c22b3f7c0.pdf
10.1016/j.cplett.2015.08.068,64741bca-26ee-44ca-87e9-3b8cc74f5a29.pdf
10.1016/j.cplett.2016.03.027,baff22e1-52a8-4f94-ac1b-0861c2ca93f8.pdf
10.1021/acs.chemmater.5b03017,16a3bbfc-37a2-4782-a371-cd55275c4c4d.pdf
10.1002/chem.201402242,018fc96f-4551-47cd-bf76-e6108d6283b5.pdf
10.1002/asia.201402303,fd6df378-ef0a-4c0a-b0d3-ffb53e0a9974.pdf
10.1002/cssc.201301194,123bd79b-ae54-4a31-9c9c-da831c1bf792.pdf
10.1016/S1872-2067(15)60989-5,96c18ccb-b6e0-4a9c-8cb1-eaf6d1a57d7e.pdf
10.1039/C4DT02940B,57de75e9-f3c8-4ed2-b013-bcfa3bd23635.pdf
10.1039/C4DT00181H,ff885f55-f597-46f7-9335-f16205dd81d5.pdf
10.1039/C4DT02461C,05208e31-df52-4702-bc5e-6ecdd8f11a5c.pdf
10.1021/ef500648k,f83a1f3f-3462-425e-83c7-a3e5be52f458.pdf
10.1016/j.enconman.2016.04.057,659ea87d-c668-4f1c-93fb-bbe7ac6d7566.pdf
10.1016/j.fuel.2014.09.079,e1e7c595-e2e0-48e3-aff1-1ccfb4891e41.pdf
10.1016/j.fuel.2014.11.066,140fa1df-c427-425a-839f-ec655a58a83e.pdf
10.1016/j.fuproc.2014.09.017,ee0dbde9-ad00-411b-99b9-078c8218b7e6.pdf
10.22146/ijc.841,ae3954a9-968d-450d-a76b-9dd5321e083e.pdf
10.1021/ie403742j,c0de6be9-f59c-48f8-a5fa-8b4ee56b78bc.pdf
10.1021/es5046309,113b749c-1249-485d-a5fe-79bdaf7097c9.pdf
10.1016/j.ijhydene.2013.11.019,23903360-5a6c-4d17-8f30-298142af0981.pdf
10.1016/j.ijhydene.2015.11.019,1c1d989a-ca7a-4e55-9211-edb6756dc100.pdf
10.1016/j.jcat.2013.10.016,408115a5-45b4-41be-b2d6-da8a2971d574.pdf
10.1007/s11771-014-2248-1,f862b6c8-1d10-44b0-ae06-23cf9fadda66.pdf
